,id,user,timestamp,replies,likes,retweets,text
24,1.1329771641759826e+18,noticias_bit,2019-05-27 11:49:40+00,0,0,0,https://t.co/6gs25lZoOO Outro grande banco holandês abandona lançamento de carteira para Criptomoedas. #bitnoticias #bitnada #bitcoin… https://t.co/qkfzMEWoHK
25,1.1329771554307072e+18,charlesaunger,2019-05-27 11:49:38+00,0,0,0,"Bitcoin SV (BSV) Price Spikes 33%, Gains $1 Billion From a $55 Copyright Application - CCN https://t.co/DVF1AqJGxk https://t.co/7xIKJBb2e2"
26,1.13297717252685e+18,damiaovieiraofc,2019-05-27 11:49:42+00,0,0,0,"Global coin (GC) já começa errada, sendo uma coin pra brigar com BTC junta do governo e Centralizada, vocês não entenderam o Conceito do BTC ainda, né? https://t.co/dhEPv1Fm6P"
27,1.1329771727784059e+18,charlesaunger,2019-05-27 11:49:42+00,0,0,0,"Bitcoin Whales Move 27019 BTC in Crypto Rally – Plus Ripple and XRP, Ethereum, Litecoin, Stellar, Tron, Cardano - The Daily Hodl https://t.co/8W0dp4YKTi https://t.co/nElvOLiGdV"
28,1.13297718591087e+18,sigizmundo8,2019-05-27 11:49:45+00,0,0,0,🤣🤣🤣
29,1.132977189694124e+18,FinZTribune,2019-05-27 11:49:46+00,0,0,0,"As Intel $INTC Valuation Rose, Btc Capital Management Has Increased by $418,968 Its Position; Schlumberger LTD $SLB Share Price Declined While Mcdaniel Terry &amp; Co Cut by $1.42 Million Its Holding https://t.co/HmDE6GHvVW"
30,1.1329771956333036e+18,jjhulla9,2019-05-27 11:49:47+00,0,0,0,This is true. Crypto currency is a new asset class people are just now beginning to understand. I'll see my fellow traders on the Moon.
31,1.1329771993326469e+18,sheikki,2019-05-27 11:49:48+00,0,0,0,"@APompliano If by Bitcoin you mean BSV, I fully agree with you. However, if you're talking about BTC, you couldn't be more wrong. Five years from now nobody will even remember what BTC was"
32,1.1329775027276186e+18,DeepaBh00343796,2019-05-27 11:51:01+00,0,0,0,Pls save cuttoff 60/ 65
33,1.1328231377568195e+18,crypto_birb,2019-05-27 01:37:37+00,31,141,8,bitcoin may pump to 100k but I bet my ass 1DOGE=1BTC this season
34,1.1329771641257083e+18,dergigi,2019-05-27 11:49:40+00,1,1,1,"@keyvandavani @TuurDemeester @100trillionUSD @jimmysong @ToneVays @TraceMayer How many sats per person? 

~3 million lost.
18 mil / 10 bil = 0.0018 BTC per person.
= 180k sats per person 

Math can't answer the question though, because you would have to take hodlers of last resort into account. And other things, like timelocked and future lost coins etc."
35,1.1329044597497897e+18,IndodaxOfficial,2019-05-27 07:00:46+00,3,12,8,"Setelah bekerja sama dengan Microsoft untuk melacak biji kopinya menggunakan Blockchain, Starbucks kembali menjadi perbincangan. Bekerja sama dengan Bakkt, Starbucks di Amerika Serikat mungkin akan menerima BTC sebagai alat pembayaran tahun ini.

Sumber: https://t.co/XDWFoXMYch https://t.co/ieYhMS1iAD"
36,1.1329783234984428e+18,DastardlyDaniel,2019-05-27 11:54:16+00,0,0,0,@MarkMarkafv @SrCapilla @woonomic The Virgin Shitcoin pattern vs the Chad Bitcoin Pattern
37,1.1322284845524869e+18,cryptowhitewalk,2019-05-25 10:14:41+00,8,94,76,"ohh and just incase anyone is interested in some free $BTC
9100 by 06/15
follow..like..retweet for a chance to win
amount has been increased from 0.1btc to 0.12 thanks to
@dontknow_phew https://t.co/b4WSGVZWuE"
38,1.1056102490698834e+18,coinairdropall,2019-03-12 23:23:19+00,1,0,1,"#Bitcoin #Satoshi #crypto #blockchain #Airdrop
New Airdrop #Idap 📢

Idap Round 3 airdrop is worth 200 #IDAP and 200 #IDAP by referral ✈️💰

1. Sign up Here : https://t.co/HHixVAi42h 🚀

2. Verify your Email

3. +200 #IDAP by ref https://t.co/0b8MgKDve1"
39,1.1329772220949709e+18,nave_en_kumar,2019-05-27 11:49:54+00,0,0,1,#Elections2019 #Varanasi #MondayMotivation #JayeshbhaiJordaar #Ahmadiyya #bitcoin #mondaythoughts #Prabhas #ModiInVaranasi #Saaho #Bharat #MondayMorning #Devi2In4Days #ManojPahwa #BharatWithFamily https://t.co/Ewf0rpOaIF
40,1.1329802684391506e+18,DeribitRekt,2019-05-27 12:02:00+00,0,0,0,"⏰ LIQUIDATION on BTC-PERPETUAL ☠️️

 Bought $10 of #BTC @ $8777.50
 27 May 2019 12:01:37 UTC
Trade ID: 22290894"
41,1.1329802684936151e+18,DeribitRekt,2019-05-27 12:02:00+00,0,0,0,"⏰ LIQUIDATION on BTC-PERPETUAL ☠️️

 Bought $300 of #BTC @ $8780.00
 27 May 2019 12:01:37 UTC
Trade ID: 22290903"
42,1.132977222623617e+18,Utoday_en,2019-05-27 11:49:54+00,0,1,1,#LTCprice surges ahead of $BTC quotes as users show more interest in the #LTCnetwork $LTC #Litecoin #LTChalving #top10coins https://t.co/FJy0nUwdkI
43,1.1327919330283192e+18,lalooovi,2019-05-26 21:33:37+00,0,0,0,"$BTC 8,700 va para los 10,500 esta semana"
44,1.1329771880877179e+18,OlatotseLegoh,2019-05-27 11:49:45+00,0,0,1,mahachi👏👏👏 https://t.co/YONsRNRy6y
45,1.1329761911142277e+18,crypto_sarah9,2019-05-27 11:45:48+00,3,42,8,It's beginning! https://t.co/V0MyRYS91q
46,1.1329772428234179e+18,lubian_gonzalez,2019-05-27 11:49:59+00,0,0,0,@PacoBersabe Bitcoin precisamente no es como las demás. Todas son susceptibles de fracasar (incluida BT) si no se utiliza como reserva de valor o medio de intercambio. Pero la unica qué tiene las características de dinero bueno hasta la fecha es BT.  Recominedo https://t.co/wFuEfiegnL
47,1.1329772458013942e+18,nefertititrade,2019-05-27 11:49:59+00,0,0,0,Done Sell. $SRN-BTC priced at 0.018713 #Bittrex
48,1.1329772464428851e+18,yh_shiraishi,2019-05-27 11:49:59+00,0,0,0,200万円で買って40万円で売ったのももはや誤差やな
49,1.1329772501003428e+18,dung1prohb,2019-05-27 11:50:00+00,0,0,0,"I hope that the project will be interested in large investment funds. This platform deserves attention.Experienced specialists are working on the project.
#KOI #KOITOKEN #Crypto  #Blockchain  #ethereum #bitcoin #ether  #cryptocurrency   #tokensale.
@koitoken"
50,1.1329772553937101e+18,stolenfriend,2019-05-27 11:50:02+00,0,0,0,"Spiv (Nosar Baz): BITCOIN Is An Asset &amp; NOT A Currency.

https://t.co/3WmF9pr26H

https://t.co/tPiVP2uljf

https://t.co/Iggmuwnt9D

https://t.co/zy0LoGJ5Uu

https://t.co/WVtEytPRIN"
51,1.1329772563583263e+18,dashpayprice,2019-05-27 11:50:02+00,0,0,0,"dash/btc: 0.0188
dash/usd: 161.87
btc/usd:   8720.85"
52,1.1329772563165266e+18,CoinCapsAi,2019-05-27 11:50:02+00,0,0,0,"Top 5 #cryptocurrencies 
 Alert Time: 2019-05-27 14:50:02
#Bitcoin: $8,706.712
#Ethereum: $266.511
#XRP: $0.409
#BitcoinCash: $432.692
#Litecoin: $113.525
#btc #xrp #enigma $JPY #smartmoney

https://t.co/rdEr8N5koT"
53,1.1329772596090348e+18,thehuntisonxyz,2019-05-27 11:50:03+00,0,0,0,A new content found from Satoshi's treasure. Check this from https://t.co/B9KRFhr1aw #thehuntison #SatoshisTreasure #bitcoin
54,1.1329772596381655e+18,TonirLapine4861,2019-05-27 11:50:03+00,0,0,0,"ICYMI: Ruden Holding, a Japanese real estate company, to use #Bitcoin and #NEM blockchain for contract based settlements. Read the full story below👇"
55,1.1329772599108772e+18,statesupervisch,2019-05-27 11:50:03+00,0,0,0,"@CNBCFastMoney Great to @CNBCFastMoney back on the bitcoin bandwagon ........ when $20,000? Soon! When XRP $5? Soon!!!!!! #xrp"
56,1.1329772636228035e+18,tomar_saniya,2019-05-27 11:50:04+00,0,0,0,"@CryptoBull 

BitMEX’s Hayes: Bitfinex’s LEO Sale Sign Of Returning Bitcoin Bull Market

Weeks ago, Bitcoin exchange giant Bitfinex raised $1 billion worth of capital, purportedly denoted in Tether’s USDT, in an in-house initial exchange….read more https://t.co/rlMUzohmZN"
57,1.1329772655481569e+18,nuzakelijk,2019-05-27 11:50:04+00,0,0,0,"Bitcoin zet opmars voort, klimt richting 9.000 dollar https://t.co/gFsIFouWwa"
58,1.1329748409594593e+18,Fahim_BTX,2019-05-27 11:40:26+00,4,28,16,"$BTX @Bitcore_BTX $1.11 +28.29%
create your own watchlist on @COIN360com #COIN360 
#BTX @bit_send @megacoin_mec @Megacoin__MEC #BSD $BSD #BTC https://t.co/NDKhBMOS9I"
59,1.1329772659005112e+18,eduardoleon22,2019-05-27 11:50:04+00,0,0,0,Find the best Cryptocurrency and Bitcoin Affiliate Programs on Forex Directory! #CryptocurrencyAffiliatePrograms #CryptocurrencyAffiliateMarketing #BitcoinAffiliatePrograms #BitcoinAffiliateMarketing #ForexDirectory https://t.co/vLTo16I7El
60,1.1329772662694666e+18,L00Y,2019-05-27 11:50:04+00,0,0,0,"05/27 20:50 現在のビットコインの価格
BTC/JPY ask: 953,208 / bid: 952,606
・sp: 602  ・ps: +0.127%"
61,1.1329772674230313e+18,criptonizando,2019-05-27 11:50:04+00,0,0,0,"Bitcoin dispara, fica muito perto de US$ 9000 e atinge máxima em 2019
https://t.co/zvEuNX3Ns5 https://t.co/hpIqvn9cVM"
62,1.1315640245487329e+18,CRESIOcoin,2019-05-23 14:14:21+00,4,46,30,"Cresio and Airdrop Alert in MALTA AI &amp; BLOCKCHAIN SUMMIT 2019 @BlockchainMT @Airdropalertcom 

#btc #bitcoin #cresio #cres #trade #trading #signals #airdrop #bounty #token #ethereum #xrp #ripple #multiexchange #exchange #cryptocurrency #ico #blockchain #investor #profit #crypto https://t.co/kn5IXou4LW"
63,1.132977271629738e+18,Benysatriaputr3,2019-05-27 11:50:05+00,0,0,0,#VRPARK #ICO #TOKEN
64,1.1327527048356045e+18,Schuldensuehner,2019-05-26 20:57:45+00,11,109,52,#Bitcoin hits 12mth high in sudden parabolic swing. https://t.co/KX9UkpgaHW
65,1.1317773502096835e+18,cotrader_com,2019-05-24 04:22:02+00,2,14,8,"Will Jimmy Song lose his $500K bet with Joe Lubin, with 25 dApps at 5k MAU already, 4 years early?

The bet: will 5 dapps have 10k users by May 23 2023:

If yes, Jimmy to pay Joe 810.8 ETH.

If no, Joe to pay Jimmy 69.74 BTC

@jimmysong vs @ethereumJoseph

https://t.co/rl1atOBp52"
66,1.1329772380964045e+18,IT_Times_de,2019-05-27 11:49:57+00,0,0,1,Kryptowährungen steigen erneut deutlich - Bitcoin-Kurs über 8.700 Dollar #Ethereum https://t.co/SDj2tKns4f https://t.co/t1UNxtltKi
67,1.1329710256776888e+18,TronVegasOnline,2019-05-27 11:25:16+00,1,12,6,"♦️Huobi Wallet Event♦️

⚠️Only 5 Hours left to Participate⚠️

♦️Simply have any amount over 1000 TRX in the wallet at that time♦️

💫Share 50,000 TRX + 6,666 KENO💫

@huobiwallet @TheCryptoTimes_ @crypto @CryptOrca @ForbesCrypto @binance 

#tron #vcoin #crypto #dapps #eth #btc https://t.co/FrNmwI2V0d"
68,1.1329772675026698e+18,9OHifJ3LYR6pSrl,2019-05-27 11:50:04+00,0,0,1,All users is very good. https://t.co/JUB1fUuipT
69,1.1329772721623777e+18,marko_55,2019-05-27 11:50:06+00,0,0,0,"為替(19/05/27 20:50㈪現在)

米ドル → 109.49円
香港ドル → 13.95円
台湾ドル → 3.48円
中国元 → 15.87円
ユーロ → 122.60円
英ポンド → 138.98円
BTC → 960438.60円"
70,1.1329772726237798e+18,ccexapp,2019-05-27 11:50:06+00,0,0,0,"Tomorrow's KIZUNACOIN(KIZ) forecast is
        
△UP 57% 
▼DOWN 43%

#KIZUNACOIN, #KIZ

Bitcoin Forecast (iOS)
https://t.co/mGv869Ccp6 https://t.co/PAMNJTBp6T"
71,1.132977276449112e+18,inputspike,2019-05-27 11:50:07+00,0,0,0,"BTC/POA (Binance) gained 7.29% in the last 20 min. 0.03083687USD, 0.00000379Ƀ $POA #POANetwork #cryptocurrency https://t.co/GgWeZf2eOz"
72,1.132977276738388e+18,ernadettebond35,2019-05-27 11:50:07+00,0,0,0,"BTC

莫大な資金によって意図的につくられ、

市場の関心をトレンドライン一点に集め、

それが意図的にブレイクされた瞬間

大口はこのブレイクによって、市場心理をどちら側に持っていきたいでしょう。 https://t.co/2A1u6EEGfG"
73,1.132977288767787e+18,jasonclarktwit,2019-05-27 11:50:09+00,0,0,0,"this channel called $DGB before it made 6x. they only share high reward, low risk signals. join:

https://t.co/DCwubDNWGc

$BTC $ETH $ETC $BCH $LTC $XRP $DASH $BTG $XLM $XMR $ZEC $ADA $SNT $NEO $NXT $OMG $POWR $VTC $LUX $XEM $LSK $DGB $DOGE $XVG $GRS $AMP $ZCL $DRGN $DCR 76987"
74,1.1329751191760159e+18,mariita52steem,2019-05-27 11:41:32+00,0,1,1,"Day # 2 Making noise on twitter.
### Sharing seven STEEMians Seven77.
happy life.
russia-btc's twitter Feed : 2019/05/27 13:10:53 — Steemit https://t.co/e3VUl3hjdM"
75,1.1329772941950812e+18,DavidKubot,2019-05-27 11:50:11+00,0,0,0,@CryptosBatman Bitcoin keychain 😂
76,1.1329772973954744e+18,EdnaSiSimpsons1,2019-05-27 11:50:12+00,0,0,0,"BTC
週足ベースでの大きな下落後のW底っぽい値動き形成中だけども一枚目黒丸の所下落に対しての上昇圧が弱すぎるかつ乱高下しながらの上昇で底固めも大してしてないので大きく上昇していくか疑問
２、３枚目の４時間足では平行レンジともウェッジとも言える動きを形成中 https://t.co/RkEnO9qnD2"
77,1.1329773010655232e+18,GolebiewskiGreg,2019-05-27 11:50:12+00,0,0,0,"@illespal @mdudas My original point though was in response to Dudas' With BTC at $8000, this is your chance to get rich. I think it is important for all would-be BTC millionaires to understand how speculative assets gain/lose its value."
78,1.132977303586259e+18,beren_eroglu,2019-05-27 11:50:13+00,0,0,0,@trendcizgisi Bitcoin yukselcek mi..kriptoya da mi bulassam :))
79,1.1329773157539348e+18,RolloMcFloogle,2019-05-27 11:50:16+00,0,0,0,Does anyone have the URL to the website that shows how much more time is needed to confirm a transaction on a bunch of altcoins to have the equivalent proof of work of a #Bitcoin confirmation? I cannot remember it for the life of me.
80,1.132977323614122e+18,PaulMcGowan75,2019-05-27 11:50:18+00,0,0,0,"#MATIC 👊

#BINANCE #BITCOIN https://t.co/lMCqAeYEUL"
81,1.1329773252247142e+18,jimmy_rosset,2019-05-27 11:50:18+00,0,0,0,@candles_ste Le Bitcoin ne ferme jamais :)
82,1.1329773349345608e+18,techterrene,2019-05-27 11:50:21+00,0,0,0,Bitcoin rallies 10% to hit 12-month high https://t.co/MRTajQw1xG
83,1.1329773398670459e+18,hb_finanzen,2019-05-27 11:50:22+00,0,0,0,"Die Cyberwährung Bitcoin steht kurz davor, wieder mehr als 9000 Dollar zu kosten. Institutionelle Investoren auf dem Markt treiben die Preise. https://t.co/g0Yy2HIiAe"
84,1.1329343382474015e+18,BitcoinSergio,2019-05-27 08:59:29+00,0,5,2,"#BTCUSD, 4H en mi canal de #Telegram
#bitcoin #btc #criptoactivos #criptomonedas #criptotrading #criptoinversion 
https://t.co/iZPcDiZIR8 https://t.co/Ed5Q8s0Xf1"
85,1.1328951728057672e+18,BelensayFinans,2019-05-27 06:23:52+00,0,69,51,"Shangai Composite %1,55 e taşıdı Prim oranını veeee,Grafikler DİRENÇLERİ aşmak üzere..

#DOLAR
#DolarTL
#bist
#bist100 
#usdtry
#USDTRY
#XU100 
#𝒷𝑒𝓁𝑒𝓃𝓈𝒶𝓎 2012
#doge #dogeusd
#btc #btcusd
YTD"
86,1.13292449699695e+18,theo_crypto99,2019-05-27 06:20:23+00,0,0,0,"Well said. This is what i am trying to show/tell you guys. Here it is given on a silver platter. Good luck peeps
#crypto #bitcoin"
87,1.126826102956204e+18,thabubbajames,2019-05-10 10:27:33+00,0,0,0,😂😂
88,1.1328931503121859e+18,DigiFinex,2019-05-27 06:15:49+00,164,1335,161,#Bitcoin on @WheelofFortune ! (Posted by CryptoParody on Reddit.) https://t.co/Aq43sP9ANQ
89,1.1268191073226957e+18,SwingTrader1974,2019-05-10 09:59:45+00,0,0,0,@mark_dow Bitcoin is the one imv
90,1.1268200463895675e+18,TxHodlEm,2019-05-10 10:03:54+00,0,0,1,Bitcoin FUDsters RN https://t.co/Yxo3TCxQci
91,1.1268203420250644e+18,Paul__Brainy,2019-05-10 10:04:39+00,0,0,0,"@KennETHbosak ""Banking on Bitcoin"" on Netflix."
92,1.1329770152782438e+18,CryptoHangover,2019-05-27 11:49:04+00,1,29,7,"I didn’t buy enough #bitcoin at thee bottom! 
Waiting, Hoping &amp; Praying for hyperwave bottom target 🥶 https://t.co/4eEzIbtg4M"
93,1.1327378272828006e+18,neha,2019-05-26 19:58:37+00,54,715,70,"No, you're really not. This is gaslighting bullshit. The entire thread is a travesty.

Always question, never settle, and know that there are lots of us who try to debate, criticize, learn, and improve without being jerks. https://t.co/YbGmBSo2GO"
94,1.1328281813948744e+18,APompliano,2019-05-27 01:57:40+00,142,1476,177,"Someone check on @nouriel.

Bitcoin seems to be coming back with a vengeance ever since he blocked most of Bitcoin Twitter."
95,1.1298635791198863e+18,m3tals1,2019-05-18 21:37:23+00,4,29,7,"@xrp_news @coinbase @APompliano I’m ‘fairly’ new to Crypto, so I had only transferred XRP to a couple of places. So, when I first transferred BTC it took so long that I actually thought I had “lost” all my money... https://t.co/t8fybNlmwL"
96,1.1327992404245586e+18,MoonOverlord,2019-05-27 00:02:39+00,21,382,41,"Keep your eye on the prize bears you got this.

$BTC https://t.co/89BC3Yykjf"
97,1.1329773512753234e+18,PaulESamson,2019-05-27 11:50:24+00,0,0,0,(15 Great Ways for Absolute Beginners to Learn About Bitcoin (BTC)) News Aggregated By https://t.co/HdKcH29ZKZ - https://t.co/PoOebNFBMU #Crypto #cryptocurrency #Cryptonews
98,1.1328970824387707e+18,BelensayFinans,2019-05-27 06:31:27+00,1,76,49,"Aklı olmayandan hiçbir şey olmaz,arkadaşlar.

#DOLAR
#DolarTL
#bist
#bist100 
#usdtry
#USDTRY
#XU100 
#𝒷𝑒𝓁𝑒𝓃𝓈𝒶𝓎 2012
#doge #dogeusd
#btc #btcusd
YTD"
99,1.1329773661359555e+18,andrewfinney79,2019-05-27 11:50:28+00,0,0,0,@ElizabethNoll @redditships Probably still in Bitcoin. Bought 300k and then it dropped 2/3rds in price leaving 100k. Husband has probably been holding onto it for a year going it will recover and he can put it back without ever telling her.
